county_FIPS,county_name,year, pop_co , pctlesshs_co , pcthsgrad_co , pctsomecoll_co , pctbachelors_co , pctgraddeg_co , lforcepartrate_co , unemprate_co , poverty_co ,,,,,,,
39001,Adams ,2000," 27,330 ", 0.3136 , 0.4444 , 0.1697 , 0.0442 , 0.0281 , 0.5820 , 0.0450 , 0.1740 ,,,,,,,
39001,Adams ,2001," 27,420 ", 0.3074 , 0.4473 , 0.1687 , 0.0466 , 0.0298 , 0.5786 , 0.0520 , 0.1788 ,,,,,,,
39001,Adams ,2002," 27,510 ", 0.3012 , 0.4503 , 0.1677 , 0.0491 , 0.0314 , 0.5751 , 0.0590 , 0.1835 ,,,,,,,
39001,Adams ,2003," 27,601 ", 0.2951 , 0.4533 , 0.1668 , 0.0515 , 0.0331 , 0.5717 , 0.0660 , 0.1883 ,,,,,,,
39001,Adams ,2004," 27,691 ", 0.2889 , 0.4562 , 0.1658 , 0.0539 , 0.0347 , 0.5682 , 0.0730 , 0.1930 ,,,,,,,
39001,Adams ,2005," 27,781 ", 0.2827 , 0.4592 , 0.1649 , 0.0563 , 0.0364 , 0.5648 , 0.0800 , 0.1978 ,,,,,,,
39001,Adams ,2006," 27,871 ", 0.2765 , 0.4621 , 0.1639 , 0.0587 , 0.0380 , 0.5613 , 0.0870 , 0.2025 ,,,,,,,
39001,Adams ,2007," 27,962 ", 0.2704 , 0.4651 , 0.1629 , 0.0612 , 0.0397 , 0.5579 , 0.0940 , 0.2073 ,,,,,,,
39001,Adams ,2008," 28,052 ", 0.2642 , 0.4680 , 0.1620 , 0.0636 , 0.0413 , 0.5544 , 0.1010 , 0.2120 ,,,,,,,
39001,Adams ,2009," 28,142 ", 0.2580 , 0.4710 , 0.1610 , 0.0660 , 0.0430 , 0.5510 , 0.1080 , 0.2168 ,,,,,,,
39001,Adams ,2010," 28,578 ", 0.2540 , 0.4620 , 0.1780 , 0.0600 , 0.0470 , 0.5390 , 0.1140 , 0.2215 ,,,,,,,
39001,Adams ,2011," 28,551 ", 0.2310 , 0.4640 , 0.1960 , 0.0620 , 0.0470 , 0.5450 , 0.1450 , 0.2263 ,,,,,,,
39001,Adams ,2012," 28,524 ", 0.2240 , 0.4610 , 0.2090 , 0.0560 , 0.0500 , 0.5430 , 0.1610 , 0.2310 ,,,,,,,
39001,Adams ,2013," 28,406 ", 0.2330 , 0.4410 , 0.2200 , 0.0550 , 0.0510 , 0.5450 , 0.1540 , 0.2270 ,,,,,,,
39001,Adams ,2014," 28,342 ", 0.2290 , 0.4410 , 0.2320 , 0.0560 , 0.0420 , 0.5400 , 0.1530 , 0.2530 ,,,,,,,
39001,Adams ,2015," 28,229 ", 0.2200 , 0.4360 , 0.2390 , 0.0640 , 0.0410 , 0.5310 , 0.1340 , 0.2460 ,,,,,,,
39003,Allen ,2000," 108,473 ", 0.1750 , 0.4258 , 0.2649 , 0.0846 , 0.0498 , 0.6080 , 0.0350 , 0.1210 ,,,,,,,
39003,Allen ,2001," 108,081 ", 0.1694 , 0.4254 , 0.2682 , 0.0862 , 0.0508 , 0.6118 , 0.0413 , 0.1266 ,,,,,,,
39003,Allen ,2002," 107,689 ", 0.1639 , 0.4250 , 0.2716 , 0.0878 , 0.0518 , 0.6156 , 0.0477 , 0.1322 ,,,,,,,
39003,Allen ,2003," 107,297 ", 0.1583 , 0.4245 , 0.2749 , 0.0894 , 0.0529 , 0.6193 , 0.0540 , 0.1378 ,,,,,,,
39003,Allen ,2004," 106,905 ", 0.1528 , 0.4241 , 0.2783 , 0.0910 , 0.0539 , 0.6231 , 0.0603 , 0.1433 ,,,,,,,
39003,Allen ,2005," 106,514 ", 0.1472 , 0.4237 , 0.2816 , 0.0926 , 0.0549 , 0.6269 , 0.0667 , 0.1489 ,,,,,,,
39003,Allen ,2006," 106,122 ", 0.1417 , 0.4233 , 0.2850 , 0.0942 , 0.0559 , 0.6307 , 0.0730 , 0.1545 ,,,,,,,
39003,Allen ,2007," 105,730 ", 0.1361 , 0.4228 , 0.2883 , 0.0958 , 0.0570 , 0.6344 , 0.0793 , 0.1601 ,,,,,,,
39003,Allen ,2008," 105,338 ", 0.1306 , 0.4224 , 0.2917 , 0.0974 , 0.0580 , 0.6382 , 0.0857 , 0.1657 ,,,,,,,
39003,Allen ,2009," 104,946 ", 0.1250 , 0.4220 , 0.2950 , 0.0990 , 0.0590 , 0.6420 , 0.0920 , 0.1713 ,,,,,,,
39003,Allen ,2010," 106,586 ", 0.1290 , 0.4210 , 0.2930 , 0.0990 , 0.0600 , 0.6350 , 0.1010 , 0.1768 ,,,,,,,
39003,Allen ,2011," 106,468 ", 0.1250 , 0.4190 , 0.2990 , 0.0970 , 0.0610 , 0.6290 , 0.1090 , 0.1824 ,,,,,,,
39003,Allen ,2012," 106,079 ", 0.1160 , 0.4130 , 0.3060 , 0.1020 , 0.0630 , 0.6250 , 0.1110 , 0.1880 ,,,,,,,
39003,Allen ,2013," 105,895 ", 0.1160 , 0.3980 , 0.3140 , 0.1050 , 0.0670 , 0.6220 , 0.1140 , 0.1860 ,,,,,,,
39003,Allen ,2014," 105,562 ", 0.1180 , 0.3970 , 0.3140 , 0.1000 , 0.0720 , 0.6230 , 0.1110 , 0.1840 ,,,,,,,
39003,Allen ,2015," 105,196 ", 0.1070 , 0.3970 , 0.3230 , 0.1010 , 0.0720 , 0.6300 , 0.0920 , 0.1750 ,,,,,,,
39005,Ashland ,2000," 52,523 ", 0.1666 , 0.4701 , 0.2043 , 0.1058 , 0.0533 , 0.6470 , 0.0280 , 0.0950 ,,,,,,,
39005,Ashland ,2001," 52,756 ", 0.1642 , 0.4663 , 0.2090 , 0.1053 , 0.0550 , 0.6443 , 0.0322 , 0.1007 ,,,,,,,
39005,Ashland ,2002," 52,989 ", 0.1618 , 0.4625 , 0.2138 , 0.1049 , 0.0568 , 0.6417 , 0.0364 , 0.1063 ,,,,,,,
39005,Ashland ,2003," 53,223 ", 0.1594 , 0.4587 , 0.2185 , 0.1045 , 0.0585 , 0.6390 , 0.0407 , 0.1120 ,,,,,,,
39005,Ashland ,2004," 53,456 ", 0.1570 , 0.4550 , 0.2233 , 0.1041 , 0.0603 , 0.6363 , 0.0449 , 0.1177 ,,,,,,,
39005,Ashland ,2005," 53,689 ", 0.1546 , 0.4512 , 0.2280 , 0.1037 , 0.0620 , 0.6337 , 0.0491 , 0.1233 ,,,,,,,
39005,Ashland ,2006," 53,922 ", 0.1522 , 0.4474 , 0.2328 , 0.1033 , 0.0638 , 0.6310 , 0.0533 , 0.1290 ,,,,,,,
39005,Ashland ,2007," 54,156 ", 0.1498 , 0.4436 , 0.2375 , 0.1028 , 0.0655 , 0.6283 , 0.0576 , 0.1347 ,,,,,,,
39005,Ashland ,2008," 54,389 ", 0.1474 , 0.4398 , 0.2423 , 0.1024 , 0.0673 , 0.6257 , 0.0618 , 0.1403 ,,,,,,,
39005,Ashland ,2009," 54,622 ", 0.1450 , 0.4360 , 0.2470 , 0.1020 , 0.0690 , 0.6230 , 0.0660 , 0.1460 ,,,,,,,
39005,Ashland ,2010," 53,341 ", 0.1440 , 0.4400 , 0.2420 , 0.1050 , 0.0700 , 0.6190 , 0.0830 , 0.1517 ,,,,,,,
39005,Ashland ,2011," 53,331 ", 0.1350 , 0.4300 , 0.2500 , 0.1130 , 0.0710 , 0.6380 , 0.1000 , 0.1573 ,,,,,,,
39005,Ashland ,2012," 53,203 ", 0.1320 , 0.4260 , 0.2500 , 0.1160 , 0.0760 , 0.6320 , 0.1080 , 0.1630 ,,,,,,,
39005,Ashland ,2013," 53,234 ", 0.1290 , 0.4350 , 0.2440 , 0.1160 , 0.0770 , 0.6230 , 0.1090 , 0.1630 ,,,,,,,
39005,Ashland ,2014," 53,202 ", 0.1280 , 0.4410 , 0.2330 , 0.1230 , 0.0750 , 0.6170 , 0.1060 , 0.1540 ,,,,,,,
39005,Ashland ,2015," 53,189 ", 0.1230 , 0.4280 , 0.2460 , 0.1310 , 0.0730 , 0.6190 , 0.0780 , 0.1490 ,,,,,,,
39007,Ashtabula ,2000," 102,728 ", 0.2009 , 0.4582 , 0.2303 , 0.0745 , 0.0361 , 0.6230 , 0.0320 , 0.1210 ,,,,,,,
39007,Ashtabula ,2001," 102,578 ", 0.1966 , 0.4578 , 0.2330 , 0.0758 , 0.0369 , 0.6206 , 0.0381 , 0.1259 ,,,,,,,
39007,Ashtabula ,2002," 102,427 ", 0.1922 , 0.4573 , 0.2356 , 0.0770 , 0.0378 , 0.6181 , 0.0442 , 0.1308 ,,,,,,,
39007,Ashtabula ,2003," 102,277 ", 0.1879 , 0.4568 , 0.2382 , 0.0783 , 0.0387 , 0.6157 , 0.0503 , 0.1358 ,,,,,,,
39007,Ashtabula ,2004," 102,127 ", 0.1836 , 0.4564 , 0.2408 , 0.0796 , 0.0396 , 0.6132 , 0.0564 , 0.1407 ,,,,,,,
39007,Ashtabula ,2005," 101,976 ", 0.1793 , 0.4559 , 0.2435 , 0.0809 , 0.0405 , 0.6108 , 0.0626 , 0.1456 ,,,,,,,
39007,Ashtabula ,2006," 101,826 ", 0.1750 , 0.4554 , 0.2461 , 0.0822 , 0.0414 , 0.6083 , 0.0687 , 0.1505 ,,,,,,,
39007,Ashtabula ,2007," 101,676 ", 0.1706 , 0.4549 , 0.2487 , 0.0834 , 0.0422 , 0.6059 , 0.0748 , 0.1554 ,,,,,,,
39007,Ashtabula ,2008," 101,525 ", 0.1663 , 0.4545 , 0.2514 , 0.0847 , 0.0431 , 0.6034 , 0.0809 , 0.1603 ,,,,,,,
39007,Ashtabula ,2009," 101,375 ", 0.1620 , 0.4540 , 0.2540 , 0.0860 , 0.0440 , 0.6010 , 0.0870 , 0.1653 ,,,,,,,
39007,Ashtabula ,2010," 101,867 ", 0.1580 , 0.4600 , 0.2520 , 0.0850 , 0.0440 , 0.6010 , 0.0940 , 0.1702 ,,,,,,,
39007,Ashtabula ,2011," 101,676 ", 0.1510 , 0.4590 , 0.2600 , 0.0880 , 0.0430 , 0.5950 , 0.1070 , 0.1751 ,,,,,,,
39007,Ashtabula ,2012," 101,262 ", 0.1540 , 0.4560 , 0.2610 , 0.0870 , 0.0430 , 0.5900 , 0.1110 , 0.1800 ,,,,,,,
