<<<<<<< HEAD
county_name,year,pctHSgrad,,,,,county_name,year,poverty_co,,,pctlesshs_co,pcthsgrad_co,pctsomecoll_co,pctbachelors_co,pctgraddeg_co,,pop_co
Adams,1990,0.583852528,,,,,Adams,1990,0.249822165,,,0.416147473,0.406705633,0.124991971,0.030573576,0.021581348,,25371
Allen,1990,0.761499717,,,,,Allen,1990,0.103948817,,,0.313586498,0.444388186,0.169676512,0.044219409,0.028129395,,27330
Ashland,1990,0.760024487,,,,,Ashland,1990,0.082050481,,,0.254,0.462,0.178,0.06,0.047,,28578
Ashtabula,1990,0.723790133,,,,,Ashtabula,1990,0.129308139,,,0.238500283,0.425979417,0.221488395,0.07923882,0.034793085,,109755
Athens,1990,0.746114849,,,,,Athens,1990,0.172776942,,,0.174970216,0.42581349,0.264866727,0.084556977,0.049792591,,108473
Auglaize,1990,0.764561352,,,,,Auglaize,1990,0.051776813,,,0.129,0.421,0.293,0.099,0.06,,106586
Belmont,1990,0.723424813,,,,,Belmont,1990,0.139653565,,,0.239975513,0.4583886,0.171581131,0.088460361,0.041594395,,47507
Brown,1990,0.649088153,,,,,Brown,1990,0.118758297,,,0.166561685,0.470110081,0.20429527,0.105762021,0.053270944,,52523
Butler,1990,0.759736481,,,,,Butler,1990,0.076338126,,,0.144,0.44,0.242,0.105,0.07,,53341
Carroll,1990,0.715253446,,,,,Carroll,1990,0.094266147,,,0.276209867,0.453406421,0.180814409,0.0607361,0.028833203,,99821
Champaign,1990,0.753898276,,,,,Champaign,1990,0.066872941,,,0.200885372,0.458231609,0.230329147,0.074491867,0.036062006,,102728
Clark,1990,0.733602981,,,,,Clark,1990,0.104438256,,,0.158,0.46,0.252,0.085,0.044,,101867
Clermont,1990,0.727833387,,,,,Clermont,1990,0.073640348,,,0.253885152,0.319361145,0.192650519,0.113655191,0.120447994,,59549
Clinton,1990,0.743320133,,,,,Clinton,1990,0.098374067,,,0.170579476,0.341855971,0.230523081,0.125780186,0.131261287,,62223
Columbiana,1990,0.718003103,,,,,Columbiana,1990,0.129534354,,,0.132,0.345,0.25,0.122,0.151,,64455
Coshocton,1990,0.713305358,,,,,Coshocton,1990,0.103822938,,,0.235438647,0.469106807,0.197282844,0.065724816,0.032446885,,44585
Crawford,1990,0.738193682,,,,,Crawford,1990,0.098946136,,,0.143255907,0.475758482,0.246502509,0.088326189,0.046156914,,46611
Cuyahoga,1990,0.740130561,,,,,Cuyahoga,1990,0.109817435,,,0.097,0.471,0.278,0.096,0.059,,46023
Darke,1990,0.734580592,,,,,Darke,1990,0.072690763,,,0.276575188,0.455401377,0.177757221,0.057991572,0.032274643,,71074
Defiance,1990,0.767670963,,,,,Defiance,1990,0.067183463,,,0.191410029,0.463237665,0.234037407,0.070803773,0.040511125,,70226
Delaware,1990,0.84372832,,,,,Delaware,1990,0.043437977,,,0.132,0.449,0.277,0.098,0.043,,70403
Erie,1990,0.762392242,,,,,Erie,1990,0.069060511,,,0.350911847,0.402912398,0.172033626,0.042399743,0.031742386,,34966
Fairfield,1990,0.787510151,,,,,Fairfield,1990,0.068375479,,,0.25212246,0.452938366,0.206622809,0.055202323,0.033114043,,42285
Fayette,1990,0.652850902,,,,,Fayette,1990,0.13608406,,,0.2,0.479,0.223,0.062,0.036,,44618
Franklin,1990,0.809987562,,,,,Franklin,1990,0.091412708,,,0.240263519,0.346733413,0.225771093,0.119640204,0.067591771,,291479
Fulton,1990,0.782563113,,,,,Fulton,1990,0.046842601,,,0.167470188,0.335794569,0.261909243,0.154165038,0.080660962,,332807
Gallia,1990,0.641784949,,,,,Gallia,1990,0.18437975,,,0.133,0.348,0.261,0.164,0.095,,363465
Geauga,1990,0.820413337,,,,,Geauga,1990,0.040816327,,,0.284746555,0.490948377,0.145585144,0.048002803,0.030717122,,26521
Greene,1990,0.823740106,,,,,Greene,1990,0.070592992,,,0.199075026,0.530421377,0.179290853,0.061562179,0.029650565,,28836
Guernsey,1990,0.713593774,,,,,Guernsey,1990,0.146503885,,,0.168,0.494,0.218,0.072,0.048,,28988
Hamilton,1990,0.756496799,,,,,Hamilton,1990,0.103372826,,,0.246101724,0.470659775,0.185770751,0.068496721,0.028971029,,36019
Hancock,1990,0.82919599,,,,,Hancock,1990,0.057567419,,,0.176844486,0.480814226,0.236702543,0.070503822,0.035134924,,38890
Hardin,1990,0.739523374,,,,,Hardin,1990,0.125990975,,,0.116,0.481,0.251,0.107,0.046,,40140
Harrison,1990,0.697557338,,,,,Harrison,1990,0.161933666,,,0.26639702,0.384576903,0.227195317,0.075742416,0.046088345,,147548
Henry,1990,0.754343655,,,,,Henry,1990,0.049393633,,,0.187642973,0.396671494,0.266910114,0.09494428,0.05383114,,144742
Highland,1990,0.664808637,,,,,Highland,1990,0.131123059,,,0.151,0.391,0.295,0.102,0.06,,139374
Hocking,1990,0.678457967,,,,,Hocking,1990,0.122200448,,,0.272166614,0.364391517,0.218637093,0.099276304,0.045528473,,150187
Holmes,1990,0.469122611,,,,,Holmes,1990,0.129374605,,,0.179512479,0.353607076,0.259353554,0.139605155,0.067921736,,177977
Huron,1990,0.74131688,,,,,Huron,1990,0.072670848,,,0.128,0.358,0.266,0.165,0.082,,195312
Jackson,1990,0.608800167,,,,,Jackson,1990,0.221135721,,,0.256679867,0.428558423,0.198598025,0.078428695,0.03773499,,35415
Jefferson,1990,0.71879029,,,,,Jefferson,1990,0.139773127,,,0.1687014,0.421345257,0.268934681,0.093001555,0.048017107,,40543
